ième partie,n_tours,temps_ms,scores[0],scores[1],victoires
1,5,0.05,10,10,0.500000
2,1,0.04,2,2,0.500000
3,4,0.04,4,0,0.000000
4,5,0.04,0,0,0.500000
5,4,0.04,2,0,0.000000
6,5,0.01,2,3,1.000000
7,1,0.03,2,2,0.500000
8,4,0.01,8,8,0.500000
9,2,0.01,1,0,0.000000
10,2,0.03,4,4,0.500000
11,5,0.04,0,0,0.500000
12,5,0.02,10,10,0.500000
13,1,0.03,0,0,0.500000
14,4,0.04,8,8,0.500000
15,5,0.05,2,0,0.000000
16,1,0.03,1,0,0.000000
17,2,0.03,4,4,0.500000
18,2,0.04,0,0,0.500000
19,5,0.01,1,0,0.000000
20,5,0.01,9,8,0.000000
21,1,0.03,1,0,0.000000
22,3,0.03,3,0,0.000000
23,5,0.04,9,8,0.000000
24,3,0.01,0,0,0.500000
25,4,0.04,2,2,0.500000
26,2,0.02,0,0,0.500000
27,3,0.04,3,0,0.000000
28,4,0.06,0,0,0.500000
29,2,0.01,1,0,0.000000
30,3,0.02,6,6,0.500000
31,3,0.02,0,0,0.500000
32,4,0.04,7,6,0.000000
33,4,0.01,8,8,0.500000
34,3,0.02,3,0,0.000000
35,3,0.03,1,0,0.000000
36,4,0.03,0,0,0.500000
37,3,0.03,6,6,0.500000
38,4,0.03,4,0,0.000000
39,1,0.03,2,2,0.500000
40,5,0.03,2,0,0.000000
41,2,0.05,2,0,0.000000
42,5,0.01,1,0,0.000000
43,2,0.04,2,0,0.000000
44,5,0.06,0,0,0.500000
45,4,0.06,0,0,0.500000
46,2,0.04,1,0,0.000000
47,5,0.03,0,0,0.500000
48,5,0.01,1,0,0.000000
49,1,0.01,0,0,0.500000
50,2,0.04,0,0,0.500000
51,1,0.03,2,2,0.500000
52,2,0.04,4,4,0.500000
53,3,0.03,1,0,0.000000
54,1,0.02,2,2,0.500000
55,3,0.02,3,0,0.000000
56,3,0.01,6,6,0.500000
57,1,0.01,0,0,0.500000
58,5,0.03,1,4,1.000000
59,4,0.04,3,0,0.000000
60,4,0.02,8,8,0.500000
